 v-sweep         v(dm)           v(out)          v(x)            v(tail)        
-2.08000000e-01 -2.08000000e-01  1.49158884e-01  1.11050036e+00  1.06694908e-01 
-2.06000000e-01 -2.06000000e-01  1.50096172e-01  1.11006202e+00  1.07246671e-01 
-2.04000000e-01 -2.04000000e-01  1.51038708e-01  1.10962554e+00  1.07799441e-01 
-2.02000000e-01 -2.02000000e-01  1.51986575e-01  1.10919090e+00  1.08353218e-01 
-2.00000000e-01 -2.00000000e-01  1.52939858e-01  1.10875812e+00  1.08908004e-01 
-1.98000000e-01 -1.98000000e-01  1.53898647e-01  1.10832719e+00  1.09463797e-01 
-1.96000000e-01 -1.96000000e-01  1.54863032e-01  1.10789812e+00  1.10020599e-01 
-1.94000000e-01 -1.94000000e-01  1.55833107e-01  1.10747089e+00  1.10578410e-01 
-1.92000000e-01 -1.92000000e-01  1.56808970e-01  1.10704552e+00  1.11137230e-01 
-1.90000000e-01 -1.90000000e-01  1.57790721e-01  1.10662199e+00  1.11697059e-01 
-1.88000000e-01 -1.88000000e-01  1.58778461e-01  1.10620032e+00  1.12257899e-01 
-1.86000000e-01 -1.86000000e-01  1.59772299e-01  1.10578050e+00  1.12819749e-01 
-1.84000000e-01 -1.84000000e-01  1.60772343e-01  1.10536254e+00  1.13382609e-01 
-1.82000000e-01 -1.82000000e-01  1.61778708e-01  1.10494642e+00  1.13946481e-01 
-1.80000000e-01 -1.80000000e-01  1.62791509e-01  1.10453216e+00  1.14511364e-01 
-1.78000000e-01 -1.78000000e-01  1.63810867e-01  1.10411975e+00  1.15077260e-01 
-1.76000000e-01 -1.76000000e-01  1.64836908e-01  1.10370919e+00  1.15644168e-01 
-1.74000000e-01 -1.74000000e-01  1.65869761e-01  1.10330048e+00  1.16212089e-01 
-1.72000000e-01 -1.72000000e-01  1.66909559e-01  1.10289362e+00  1.16781024e-01 
-1.70000000e-01 -1.70000000e-01  1.67956440e-01  1.10248862e+00  1.17350974e-01 
-1.68000000e-01 -1.68000000e-01  1.69010547e-01  1.10208547e+00  1.17921938e-01 
-1.66000000e-01 -1.66000000e-01  1.70072028e-01  1.10168418e+00  1.18493918e-01 
-1.64000000e-01 -1.64000000e-01  1.71141036e-01  1.10128474e+00  1.19066913e-01 
-1.62000000e-01 -1.62000000e-01  1.72217729e-01  1.10088715e+00  1.19640925e-01 
-1.60000000e-01 -1.60000000e-01  1.73302272e-01  1.10049141e+00  1.20215955e-01 
-1.58000000e-01 -1.58000000e-01  1.74394836e-01  1.10009754e+00  1.20792002e-01 
-1.56000000e-01 -1.56000000e-01  1.75495598e-01  1.09970551e+00  1.21369068e-01 
-1.54000000e-01 -1.54000000e-01  1.76604740e-01  1.09931535e+00  1.21947154e-01 
-1.52000000e-01 -1.52000000e-01  1.77722454e-01  1.09892704e+00  1.22526259e-01 
-1.50000000e-01 -1.50000000e-01  1.78848937e-01  1.09854059e+00  1.23106384e-01 
-1.48000000e-01 -1.48000000e-01  1.79984394e-01  1.09815599e+00  1.23687531e-01 
-1.46000000e-01 -1.46000000e-01  1.81129041e-01  1.09777325e+00  1.24269700e-01 
-1.44000000e-01 -1.44000000e-01  1.82283099e-01  1.09739237e+00  1.24852892e-01 
-1.42000000e-01 -1.42000000e-01  1.83446799e-01  1.09701335e+00  1.25437107e-01 
-1.40000000e-01 -1.40000000e-01  1.84620383e-01  1.09663620e+00  1.26022346e-01 
-1.38000000e-01 -1.38000000e-01  1.85804103e-01  1.09626090e+00  1.26608611e-01 
-1.36000000e-01 -1.36000000e-01  1.86998218e-01  1.09588746e+00  1.27195901e-01 
-1.34000000e-01 -1.34000000e-01  1.88203004e-01  1.09551588e+00  1.27784217e-01 
-1.32000000e-01 -1.32000000e-01  1.89418746e-01  1.09514617e+00  1.28373560e-01 
-1.30000000e-01 -1.30000000e-01  1.90645740e-01  1.09477832e+00  1.28963931e-01 
-1.28000000e-01 -1.28000000e-01  1.91884298e-01  1.09441233e+00  1.29555331e-01 
-1.26000000e-01 -1.26000000e-01  1.93134746e-01  1.09404821e+00  1.30147760e-01 
-1.24000000e-01 -1.24000000e-01  1.94397425e-01  1.09368595e+00  1.30741220e-01 
-1.22000000e-01 -1.22000000e-01  1.95672691e-01  1.09332556e+00  1.31335710e-01 
-1.20000000e-01 -1.20000000e-01  1.96960918e-01  1.09296703e+00  1.31931231e-01 
-1.18000000e-01 -1.18000000e-01  1.98262500e-01  1.09261037e+00  1.32527785e-01 
-1.16000000e-01 -1.16000000e-01  1.99577847e-01  1.09225558e+00  1.33125371e-01 
-1.14000000e-01 -1.14000000e-01  2.00907393e-01  1.09190266e+00  1.33723992e-01 
-1.12000000e-01 -1.12000000e-01  2.02251592e-01  1.09155160e+00  1.34323646e-01 
-1.10000000e-01 -1.10000000e-01  2.03610924e-01  1.09120241e+00  1.34924335e-01 
-1.08000000e-01 -1.08000000e-01  2.04985893e-01  1.09085509e+00  1.35526059e-01 
-1.06000000e-01 -1.06000000e-01  2.06377031e-01  1.09050964e+00  1.36128820e-01 
-1.04000000e-01 -1.04000000e-01  2.07784901e-01  1.09016606e+00  1.36732617e-01 
-1.02000000e-01 -1.02000000e-01  2.09210096e-01  1.08982435e+00  1.37337451e-01 
-1.00000000e-01 -1.00000000e-01  2.10653243e-01  1.08948451e+00  1.37943322e-01 
-9.80000000e-02 -9.80000000e-02  2.12115009e-01  1.08914654e+00  1.38550231e-01 
-9.60000000e-02 -9.60000000e-02  2.13596098e-01  1.08881043e+00  1.39158177e-01 
-9.40000000e-02 -9.40000000e-02  2.15097259e-01  1.08847620e+00  1.39767162e-01 
-9.20000000e-02 -9.20000000e-02  2.16619288e-01  1.08814383e+00  1.40377186e-01 
-9.00000000e-02 -9.00000000e-02  2.18163034e-01  1.08781334e+00  1.40988248e-01 
-8.80000000e-02 -8.80000000e-02  2.19729399e-01  1.08748471e+00  1.41600348e-01 
-8.60000000e-02 -8.60000000e-02  2.21319348e-01  1.08715794e+00  1.42213487e-01 
-8.40000000e-02 -8.40000000e-02  2.22933913e-01  1.08683304e+00  1.42827663e-01 
-8.20000000e-02 -8.20000000e-02  2.24574199e-01  1.08651001e+00  1.43442877e-01 
-8.00000000e-02 -8.00000000e-02  2.26241393e-01  1.08618883e+00  1.44059129e-01 
-7.80000000e-02 -7.80000000e-02  2.27936768e-01  1.08586952e+00  1.44676416e-01 
-7.60000000e-02 -7.60000000e-02  2.29661700e-01  1.08555206e+00  1.45294739e-01 
-7.40000000e-02 -7.40000000e-02  2.31417670e-01  1.08523645e+00  1.45914096e-01 
-7.20000000e-02 -7.20000000e-02  2.33206282e-01  1.08492270e+00  1.46534486e-01 
-7.00000000e-02 -7.00000000e-02  2.35029277e-01  1.08461079e+00  1.47155907e-01 
-6.80000000e-02 -6.80000000e-02  2.36888546e-01  1.08430073e+00  1.47778357e-01 
-6.60000000e-02 -6.60000000e-02  2.38786149e-01  1.08399250e+00  1.48401833e-01 
-6.40000000e-02 -6.40000000e-02  2.40724340e-01  1.08368611e+00  1.49026334e-01 
-6.20000000e-02 -6.20000000e-02  2.42705591e-01  1.08338154e+00  1.49651855e-01 
-6.00000000e-02 -6.00000000e-02  2.44732619e-01  1.08307878e+00  1.50278392e-01 
-5.80000000e-02 -5.80000000e-02  2.46808425e-01  1.08277784e+00  1.50905943e-01 
-5.60000000e-02 -5.60000000e-02  2.48936334e-01  1.08247869e+00  1.51534500e-01 
-5.40000000e-02 -5.40000000e-02  2.51120048e-01  1.08218133e+00  1.52164059e-01 
-5.20000000e-02 -5.20000000e-02  2.53363701e-01  1.08188574e+00  1.52794611e-01 
-5.00000000e-02 -5.00000000e-02  2.55671941e-01  1.08159191e+00  1.53426150e-01 
-4.80000000e-02 -4.80000000e-02  2.58050014e-01  1.08129981e+00  1.54058666e-01 
-4.60000000e-02 -4.60000000e-02  2.60503880e-01  1.08100943e+00  1.54692147e-01 
-4.40000000e-02 -4.40000000e-02  2.63040352e-01  1.08072075e+00  1.55326580e-01 
-4.20000000e-02 -4.20000000e-02  2.65667280e-01  1.08043372e+00  1.55961950e-01 
-4.00000000e-02 -4.00000000e-02  2.68393771e-01  1.08014833e+00  1.56598239e-01 
-3.80000000e-02 -3.80000000e-02  2.71230498e-01  1.07986452e+00  1.57235425e-01 
-3.60000000e-02 -3.60000000e-02  2.74190090e-01  1.07958225e+00  1.57873481e-01 
-3.40000000e-02 -3.40000000e-02  2.77287669e-01  1.07930146e+00  1.58512375e-01 
-3.20000000e-02 -3.20000000e-02  2.80541586e-01  1.07902207e+00  1.59152068e-01 
-3.00000000e-02 -3.00000000e-02  2.83974460e-01  1.07874399e+00  1.59792511e-01 
-2.80000000e-02 -2.80000000e-02  2.87614686e-01  1.07846711e+00  1.60433640e-01 
-2.60000000e-02 -2.60000000e-02  2.91498702e-01  1.07819127e+00  1.61075375e-01 
-2.40000000e-02 -2.40000000e-02  2.95674522e-01  1.07791628e+00  1.61717608e-01 
-2.20000000e-02 -2.20000000e-02  3.00207536e-01  1.07764186e+00  1.62360191e-01 
-2.00000000e-02 -2.00000000e-02  3.05190599e-01  1.07736762e+00  1.63002915e-01 
-1.80000000e-02 -1.80000000e-02  3.11136471e-01  1.07709245e+00  1.63645196e-01 
-1.60000000e-02 -1.60000000e-02  3.17700836e-01  1.07681571e+00  1.64286652e-01 
-1.40000000e-02 -1.40000000e-02  3.25678896e-01  1.07653510e+00  1.64926055e-01 
-1.20000000e-02 -1.20000000e-02  3.36432700e-01  1.07624488e+00  1.65560306e-01 
-1.00000000e-02 -1.00000000e-02  3.69815933e-01  1.07586181e+00  1.66144396e-01 
-8.00000000e-03 -8.00000000e-03  5.08438893e-01  1.07503841e+00  1.66490442e-01 
-6.00000000e-03 -6.00000000e-03  6.48162044e-01  1.07420385e+00  1.66830378e-01 
-4.00000000e-03 -4.00000000e-03  7.88573946e-01  1.07336178e+00  1.67166201e-01 
-2.00000000e-03 -2.00000000e-03  9.29644608e-01  1.07251220e+00  1.67497910e-01 
 2.08166817e-16  2.08166817e-16  1.07134325e+00  1.07165511e+00  1.67825496e-01 
 2.00000000e-03  2.00000000e-03  1.21363824e+00  1.07079049e+00  1.68148956e-01 
 4.00000000e-03  4.00000000e-03  1.35649717e+00  1.06991836e+00  1.68468285e-01 
 6.00000000e-03  6.00000000e-03  1.49988687e+00  1.06903870e+00  1.68783486e-01 
 8.00000000e-03  8.00000000e-03  1.55143857e+00  1.06777679e+00  1.68891626e-01 
 1.00000000e-02  1.00000000e-02  1.56745142e+00  1.06638061e+00  1.68926955e-01 
 1.20000000e-02  1.20000000e-02  1.58096392e+00  1.06497722e+00  1.68958295e-01 
 1.40000000e-02  1.40000000e-02  1.58993041e+00  1.06356447e+00  1.68984325e-01 
 1.60000000e-02  1.60000000e-02  1.59828901e+00  1.06215563e+00  1.69012317e-01 
 1.80000000e-02  1.80000000e-02  1.60568191e+00  1.06074926e+00  1.69041479e-01 
 2.00000000e-02  2.00000000e-02  1.61239938e+00  1.05934659e+00  1.69072490e-01 
 2.20000000e-02  2.20000000e-02  1.61856734e+00  1.05794818e+00  1.69105652e-01 
 2.40000000e-02  2.40000000e-02  1.62428383e+00  1.05655447e+00  1.69141200e-01 
 2.60000000e-02  2.60000000e-02  1.62962074e+00  1.05516578e+00  1.69179312e-01 
 2.80000000e-02  2.80000000e-02  1.63463303e+00  1.05378236e+00  1.69220127e-01 
 3.00000000e-02  3.00000000e-02  1.63936374e+00  1.05240442e+00  1.69263753e-01 
 3.20000000e-02  3.20000000e-02  1.64384725e+00  1.05103210e+00  1.69310282e-01 
 3.40000000e-02  3.40000000e-02  1.64811157e+00  1.04966556e+00  1.69359787e-01 
 3.60000000e-02  3.60000000e-02  1.65217981e+00  1.04830490e+00  1.69412334e-01 
 3.80000000e-02  3.80000000e-02  1.65607135e+00  1.04695022e+00  1.69467978e-01 
 4.00000000e-02  4.00000000e-02  1.65980256e+00  1.04560161e+00  1.69526766e-01 
 4.20000000e-02  4.20000000e-02  1.66338748e+00  1.04425915e+00  1.69588742e-01 
 4.40000000e-02  4.40000000e-02  1.66683821e+00  1.04292290e+00  1.69653944e-01 
 4.60000000e-02  4.60000000e-02  1.67016526e+00  1.04159292e+00  1.69722408e-01 
 4.80000000e-02  4.80000000e-02  1.67337787e+00  1.04026927e+00  1.69794165e-01 
 5.00000000e-02  5.00000000e-02  1.67648416e+00  1.03895200e+00  1.69869246e-01 
 5.20000000e-02  5.20000000e-02  1.67949134e+00  1.03764116e+00  1.69947678e-01 
 5.40000000e-02  5.40000000e-02  1.68240585e+00  1.03633680e+00  1.70029488e-01 
 5.60000000e-02  5.60000000e-02  1.68523344e+00  1.03503895e+00  1.70114701e-01 
 5.80000000e-02  5.80000000e-02  1.68797930e+00  1.03374766e+00  1.70203340e-01 
 6.00000000e-02  6.00000000e-02  1.69064811e+00  1.03246296e+00  1.70295429e-01 
 6.20000000e-02  6.20000000e-02  1.69324412e+00  1.03118489e+00  1.70390990e-01 
 6.40000000e-02  6.40000000e-02  1.69577119e+00  1.02991350e+00  1.70490045e-01 
 6.60000000e-02  6.60000000e-02  1.69823285e+00  1.02864881e+00  1.70592615e-01 
 6.80000000e-02  6.80000000e-02  1.70063234e+00  1.02739086e+00  1.70698720e-01 
 7.00000000e-02  7.00000000e-02  1.70297262e+00  1.02613968e+00  1.70808381e-01 
 7.20000000e-02  7.20000000e-02  1.70525642e+00  1.02489531e+00  1.70921619e-01 
 7.40000000e-02  7.40000000e-02  1.70748626e+00  1.02365778e+00  1.71038454e-01 
 7.60000000e-02  7.60000000e-02  1.70966449e+00  1.02242712e+00  1.71158906e-01 
 7.80000000e-02  7.80000000e-02  1.71179324e+00  1.02120337e+00  1.71282994e-01 
 8.00000000e-02  8.00000000e-02  1.71387455e+00  1.01998656e+00  1.71410740e-01 
 8.20000000e-02  8.20000000e-02  1.71591027e+00  1.01877673e+00  1.71542163e-01 
 8.40000000e-02  8.40000000e-02  1.71790214e+00  1.01757390e+00  1.71677284e-01 
 8.60000000e-02  8.60000000e-02  1.71985179e+00  1.01637811e+00  1.71816123e-01 
 8.80000000e-02  8.80000000e-02  1.72176074e+00  1.01518940e+00  1.71958700e-01 
 9.00000000e-02  9.00000000e-02  1.72363042e+00  1.01400780e+00  1.72105037e-01 
 9.20000000e-02  9.20000000e-02  1.72546216e+00  1.01283335e+00  1.72255154e-01 
 9.40000000e-02  9.40000000e-02  1.72725721e+00  1.01166607e+00  1.72409074e-01 
 9.60000000e-02  9.60000000e-02  1.72901676e+00  1.01050602e+00  1.72566817e-01 
 9.80000000e-02  9.80000000e-02  1.73074190e+00  1.00935321e+00  1.72728405e-01 
 1.00000000e-01  1.00000000e-01  1.73243370e+00  1.00820769e+00  1.72893862e-01 
 1.02000000e-01  1.02000000e-01  1.73409313e+00  1.00706951e+00  1.73063209e-01 
 1.04000000e-01  1.04000000e-01  1.73572113e+00  1.00593868e+00  1.73236469e-01 
 1.06000000e-01  1.06000000e-01  1.73731858e+00  1.00481527e+00  1.73413667e-01 
 1.08000000e-01  1.08000000e-01  1.73888630e+00  1.00369930e+00  1.73594826e-01 
 1.10000000e-01  1.10000000e-01  1.74042509e+00  1.00259081e+00  1.73779970e-01 
 1.12000000e-01  1.12000000e-01  1.74193570e+00  1.00148985e+00  1.73969124e-01 
 1.14000000e-01  1.14000000e-01  1.74341883e+00  1.00039647e+00  1.74162315e-01 
 1.16000000e-01  1.16000000e-01  1.74487515e+00  9.99310693e-01  1.74359566e-01 
 1.18000000e-01  1.18000000e-01  1.74630530e+00  9.98232578e-01  1.74560905e-01 
 1.20000000e-01  1.20000000e-01  1.74770989e+00  9.97162167e-01  1.74766360e-01 
 1.22000000e-01  1.22000000e-01  1.74908949e+00  9.96099505e-01  1.74975956e-01 
 1.24000000e-01  1.24000000e-01  1.75044465e+00  9.95044641e-01  1.75189723e-01 
 1.26000000e-01  1.26000000e-01  1.75177588e+00  9.93997623e-01  1.75407690e-01 
 1.28000000e-01  1.28000000e-01  1.75308369e+00  9.92958500e-01  1.75629885e-01 
 1.30000000e-01  1.30000000e-01  1.75436854e+00  9.91927325e-01  1.75856338e-01 
 1.32000000e-01  1.32000000e-01  1.75563089e+00  9.90904148e-01  1.76087081e-01 
 1.34000000e-01  1.34000000e-01  1.75687115e+00  9.89889023e-01  1.76322145e-01 
 1.36000000e-01  1.36000000e-01  1.75808973e+00  9.88882006e-01  1.76561562e-01 
 1.38000000e-01  1.38000000e-01  1.75928703e+00  9.87883151e-01  1.76805364e-01 
 1.40000000e-01  1.40000000e-01  1.76046340e+00  9.86892517e-01  1.77053587e-01 
 1.42000000e-01  1.42000000e-01  1.76161921e+00  9.85910162e-01  1.77306263e-01 
 1.44000000e-01  1.44000000e-01  1.76275478e+00  9.84936147e-01  1.77563430e-01 
 1.46000000e-01  1.46000000e-01  1.76387043e+00  9.83970534e-01  1.77825121e-01 
 1.48000000e-01  1.48000000e-01  1.76496647e+00  9.83013386e-01  1.78091376e-01 
 1.50000000e-01  1.50000000e-01  1.76604318e+00  9.82064768e-01  1.78362231e-01 
 1.52000000e-01  1.52000000e-01  1.76710084e+00  9.81124747e-01  1.78637726e-01 
 1.54000000e-01  1.54000000e-01  1.76813971e+00  9.80193392e-01  1.78917900e-01 
 1.56000000e-01  1.56000000e-01  1.76916003e+00  9.79270772e-01  1.79202795e-01 
 1.58000000e-01  1.58000000e-01  1.77016205e+00  9.78356961e-01  1.79492453e-01 
 1.60000000e-01  1.60000000e-01  1.77114598e+00  9.77452032e-01  1.79786916e-01 
 1.62000000e-01  1.62000000e-01  1.77211204e+00  9.76556060e-01  1.80086228e-01 
 1.64000000e-01  1.64000000e-01  1.77306043e+00  9.75669126e-01  1.80390436e-01 
 1.66000000e-01  1.66000000e-01  1.77399133e+00  9.74791307e-01  1.80699584e-01 
 1.68000000e-01  1.68000000e-01  1.77490494e+00  9.73922688e-01  1.81013722e-01 
 1.70000000e-01  1.70000000e-01  1.77580140e+00  9.73063352e-01  1.81332897e-01 
 1.72000000e-01  1.72000000e-01  1.77668090e+00  9.72213387e-01  1.81657160e-01 
 1.74000000e-01  1.74000000e-01  1.77754357e+00  9.71372881e-01  1.81986564e-01 
 1.76000000e-01  1.76000000e-01  1.77838955e+00  9.70541928e-01  1.82321160e-01 
 1.78000000e-01  1.78000000e-01  1.77921898e+00  9.69720621e-01  1.82661003e-01 
 1.80000000e-01  1.80000000e-01  1.78003198e+00  9.68909057e-01  1.83006149e-01 
 1.82000000e-01  1.82000000e-01  1.78082866e+00  9.68107337e-01  1.83356655e-01 
 1.84000000e-01  1.84000000e-01  1.78160912e+00  9.67315563e-01  1.83712582e-01 
 1.86000000e-01  1.86000000e-01  1.78237347e+00  9.66533842e-01  1.84073989e-01 
 1.88000000e-01  1.88000000e-01  1.78312179e+00  9.65762281e-01  1.84440939e-01 
 1.90000000e-01  1.90000000e-01  1.78385417e+00  9.65000994e-01  1.84813496e-01 
 1.92000000e-01  1.92000000e-01  1.78457066e+00  9.64250095e-01  1.85191727e-01 
 1.94000000e-01  1.94000000e-01  1.78527134e+00  9.63509704e-01  1.85575699e-01 
 1.96000000e-01  1.96000000e-01  1.78595626e+00  9.62779943e-01  1.85965483e-01 
 1.98000000e-01  1.98000000e-01  1.78662547e+00  9.62060939e-01  1.86361151e-01 
 2.00000000e-01  2.00000000e-01  1.78727901e+00  9.61352821e-01  1.86762778e-01 
 2.02000000e-01  2.02000000e-01  1.78791691e+00  9.60655724e-01  1.87170439e-01 
 2.04000000e-01  2.04000000e-01  1.78853919e+00  9.59969787e-01  1.87584215e-01 
 2.06000000e-01  2.06000000e-01  1.78914588e+00  9.59295152e-01  1.88004187e-01 
 2.08000000e-01  2.08000000e-01  1.78973697e+00  9.58631966e-01  1.88430438e-01 
 2.10000000e-01  2.10000000e-01  1.79031247e+00  9.57980382e-01  1.88863056e-01 
 2.12000000e-01  2.12000000e-01  1.79087237e+00  9.57340557e-01  1.89302129e-01 
 2.14000000e-01  2.14000000e-01  1.79141666e+00  9.56712654e-01  1.89747752e-01 
 2.16000000e-01  2.16000000e-01  1.79194531e+00  9.56096840e-01  1.90200018e-01 
 2.18000000e-01  2.18000000e-01  1.79245828e+00  9.55493288e-01  1.90659027e-01 
 2.20000000e-01  2.20000000e-01  1.79295554e+00  9.54902179e-01  1.91124880e-01 
 2.22000000e-01  2.22000000e-01  1.79343704e+00  9.54323697e-01  1.91597683e-01 
 2.24000000e-01  2.24000000e-01  1.79390271e+00  9.53758035e-01  1.92077546e-01 
 2.26000000e-01  2.26000000e-01  1.79435249e+00  9.53205391e-01  1.92564580e-01 
 2.28000000e-01  2.28000000e-01  1.79478631e+00  9.52665973e-01  1.93058903e-01 
 2.30000000e-01  2.30000000e-01  1.79520407e+00  9.52139992e-01  1.93560636e-01 
 2.32000000e-01  2.32000000e-01  1.79560567e+00  9.51627671e-01  1.94069904e-01 
 2.34000000e-01  2.34000000e-01  1.79599102e+00  9.51129240e-01  1.94586837e-01 
 2.36000000e-01  2.36000000e-01  1.79636000e+00  9.50644935e-01  1.95111570e-01 
 2.38000000e-01  2.38000000e-01  1.79671247e+00  9.50175006e-01  1.95644244e-01 
 2.40000000e-01  2.40000000e-01  1.79704830e+00  9.49719709e-01  1.96185003e-01 
 2.42000000e-01  2.42000000e-01  1.79736733e+00  9.49279310e-01  1.96733999e-01 
 2.44000000e-01  2.44000000e-01  1.79766941e+00  9.48854088e-01  1.97291388e-01 
 2.46000000e-01  2.46000000e-01  1.79795435e+00  9.48444332e-01  1.97857334e-01 
 2.48000000e-01  2.48000000e-01  1.79822197e+00  9.48050343e-01  1.98432006e-01 
 2.50000000e-01  2.50000000e-01  1.79847207e+00  9.47672433e-01  1.99015582e-01 
