 v-sweep         v(dm)           v(out)          v(x)           
-1.18000000e-01 -1.18000000e-01  2.11421588e-01  1.16816650e+00 
-1.16000000e-01 -1.16000000e-01  2.12596126e-01  1.16816259e+00 
-1.14000000e-01 -1.14000000e-01  2.13779238e-01  1.16815865e+00 
-1.12000000e-01 -1.12000000e-01  2.14971233e-01  1.16815468e+00 
-1.10000000e-01 -1.10000000e-01  2.16172443e-01  1.16815068e+00 
-1.08000000e-01 -1.08000000e-01  2.17383213e-01  1.16814665e+00 
-1.06000000e-01 -1.06000000e-01  2.18603909e-01  1.16814258e+00 
-1.04000000e-01 -1.04000000e-01  2.19834918e-01  1.16813848e+00 
-1.02000000e-01 -1.02000000e-01  2.21076649e-01  1.16813435e+00 
-1.00000000e-01 -1.00000000e-01  2.22329536e-01  1.16813017e+00 
-9.80000000e-02 -9.80000000e-02  2.23594037e-01  1.16812596e+00 
-9.60000000e-02 -9.60000000e-02  2.24870640e-01  1.16812171e+00 
-9.40000000e-02 -9.40000000e-02  2.26159862e-01  1.16811741e+00 
-9.20000000e-02 -9.20000000e-02  2.27462253e-01  1.16811307e+00 
-9.00000000e-02 -9.00000000e-02  2.28778399e-01  1.16810869e+00 
-8.80000000e-02 -8.80000000e-02  2.30108927e-01  1.16810426e+00 
-8.60000000e-02 -8.60000000e-02  2.31454504e-01  1.16809977e+00 
-8.40000000e-02 -8.40000000e-02  2.32815845e-01  1.16809524e+00 
-8.20000000e-02 -8.20000000e-02  2.34193715e-01  1.16809064e+00 
-8.00000000e-02 -8.00000000e-02  2.35588935e-01  1.16808599e+00 
-7.80000000e-02 -7.80000000e-02  2.37002390e-01  1.16808128e+00 
-7.60000000e-02 -7.60000000e-02  2.38435030e-01  1.16807650e+00 
-7.40000000e-02 -7.40000000e-02  2.39887883e-01  1.16807166e+00 
-7.20000000e-02 -7.20000000e-02  2.41362057e-01  1.16806675e+00 
-7.00000000e-02 -7.00000000e-02  2.42858757e-01  1.16806175e+00 
-6.80000000e-02 -6.80000000e-02  2.44379289e-01  1.16805668e+00 
-6.60000000e-02 -6.60000000e-02  2.45925078e-01  1.16805153e+00 
-6.40000000e-02 -6.40000000e-02  2.47497676e-01  1.16804628e+00 
-6.20000000e-02 -6.20000000e-02  2.49098785e-01  1.16804094e+00 
-6.00000000e-02 -6.00000000e-02  2.50730274e-01  1.16803550e+00 
-5.80000000e-02 -5.80000000e-02  2.52394203e-01  1.16802995e+00 
-5.60000000e-02 -5.60000000e-02  2.54092846e-01  1.16802428e+00 
-5.40000000e-02 -5.40000000e-02  2.55828731e-01  1.16801849e+00 
-5.20000000e-02 -5.20000000e-02  2.57604671e-01  1.16801256e+00 
-5.00000000e-02 -5.00000000e-02  2.59423819e-01  1.16800649e+00 
-4.80000000e-02 -4.80000000e-02  2.61289716e-01  1.16800026e+00 
-4.60000000e-02 -4.60000000e-02  2.63206367e-01  1.16799387e+00 
-4.40000000e-02 -4.40000000e-02  2.65178327e-01  1.16798728e+00 
-4.20000000e-02 -4.20000000e-02  2.67210808e-01  1.16798050e+00 
-4.00000000e-02 -4.00000000e-02  2.69309814e-01  1.16797349e+00 
-3.80000000e-02 -3.80000000e-02  2.71482321e-01  1.16796623e+00 
-3.60000000e-02 -3.60000000e-02  2.73736503e-01  1.16795870e+00 
-3.40000000e-02 -3.40000000e-02  2.76082034e-01  1.16795087e+00 
-3.20000000e-02 -3.20000000e-02  2.78530494e-01  1.16794269e+00 
-3.00000000e-02 -3.00000000e-02  2.81095926e-01  1.16793411e+00 
-2.80000000e-02 -2.80000000e-02  2.83795621e-01  1.16792509e+00 
-2.60000000e-02 -2.60000000e-02  2.86651248e-01  1.16791555e+00 
-2.40000000e-02 -2.40000000e-02  2.89690544e-01  1.16790539e+00 
-2.20000000e-02 -2.20000000e-02  2.92949933e-01  1.16789449e+00 
-2.00000000e-02 -2.00000000e-02  2.96478778e-01  1.16788269e+00 
-1.80000000e-02 -1.80000000e-02  3.00346695e-01  1.16786975e+00 
-1.60000000e-02 -1.60000000e-02  3.04657093e-01  1.16785533e+00 
-1.40000000e-02 -1.40000000e-02  3.09980697e-01  1.16783751e+00 
-1.20000000e-02 -1.20000000e-02  3.16053007e-01  1.16781719e+00 
-1.00000000e-02 -1.00000000e-02  3.24042433e-01  1.16779043e+00 
-8.00000000e-03 -8.00000000e-03  3.38987170e-01  1.16774035e+00 
-6.00000000e-03 -6.00000000e-03  5.28421193e-01  1.16710199e+00 
-4.00000000e-03 -4.00000000e-03  7.38789526e-01  1.16638519e+00 
-2.00000000e-03 -2.00000000e-03  9.50090677e-01  1.16566098e+00 
 2.08166817e-16  2.08166817e-16  1.16406694e+00  1.16491459e+00 
 2.00000000e-03  2.00000000e-03  1.37965090e+00  1.16415333e+00 
 4.00000000e-03  4.00000000e-03  1.59672279e+00  1.16337727e+00 
 6.00000000e-03  6.00000000e-03  1.64250710e+00  1.16203433e+00 
 8.00000000e-03  8.00000000e-03  1.65506438e+00  1.16060524e+00 
 1.00000000e-02  1.00000000e-02  1.66568891e+00  1.15917564e+00 
 1.20000000e-02  1.20000000e-02  1.67270229e+00  1.15775181e+00 
 1.40000000e-02  1.40000000e-02  1.67921523e+00  1.15633827e+00 
 1.60000000e-02  1.60000000e-02  1.68495550e+00  1.15493415e+00 
 1.80000000e-02  1.80000000e-02  1.69015289e+00  1.15354025e+00 
 2.00000000e-02  2.00000000e-02  1.69490881e+00  1.15215698e+00 
 2.20000000e-02  2.20000000e-02  1.69930196e+00  1.15078461e+00 
 2.40000000e-02  2.40000000e-02  1.70339012e+00  1.14942340e+00 
 2.60000000e-02  2.60000000e-02  1.70721749e+00  1.14807353e+00 
 2.80000000e-02  2.80000000e-02  1.71081863e+00  1.14673515e+00 
 3.00000000e-02  3.00000000e-02  1.71422119e+00  1.14540840e+00 
 3.20000000e-02  3.20000000e-02  1.71744765e+00  1.14409340e+00 
 3.40000000e-02  3.40000000e-02  1.72051658e+00  1.14279026e+00 
 3.60000000e-02  3.60000000e-02  1.72344347e+00  1.14149907e+00 
 3.80000000e-02  3.80000000e-02  1.72624148e+00  1.14021993e+00 
 4.00000000e-02  4.00000000e-02  1.72892179e+00  1.13895293e+00 
 4.20000000e-02  4.20000000e-02  1.73149408e+00  1.13769815e+00 
 4.40000000e-02  4.40000000e-02  1.73396672e+00  1.13645568e+00 
 4.60000000e-02  4.60000000e-02  1.73634706e+00  1.13522560e+00 
 4.80000000e-02  4.80000000e-02  1.73864153e+00  1.13400800e+00 
 5.00000000e-02  5.00000000e-02  1.74085585e+00  1.13280295e+00 
 5.20000000e-02  5.20000000e-02  1.74299510e+00  1.13161054e+00 
 5.40000000e-02  5.40000000e-02  1.74506380e+00  1.13043085e+00 
 5.60000000e-02  5.60000000e-02  1.74706601e+00  1.12926398e+00 
 5.80000000e-02  5.80000000e-02  1.74900541e+00  1.12811001e+00 
 6.00000000e-02  6.00000000e-02  1.75088528e+00  1.12696903e+00 
 6.20000000e-02  6.20000000e-02  1.75270864e+00  1.12584114e+00 
 6.40000000e-02  6.40000000e-02  1.75447820e+00  1.12472642e+00 
 6.60000000e-02  6.60000000e-02  1.75619644e+00  1.12362499e+00 
 6.80000000e-02  6.80000000e-02  1.75786562e+00  1.12253693e+00 
 7.00000000e-02  7.00000000e-02  1.75948783e+00  1.12146237e+00 
 7.20000000e-02  7.20000000e-02  1.76106496e+00  1.12040140e+00 
 7.40000000e-02  7.40000000e-02  1.76259876e+00  1.11935413e+00 
 7.60000000e-02  7.60000000e-02  1.76409082e+00  1.11832069e+00 
 7.80000000e-02  7.80000000e-02  1.76554264e+00  1.11730120e+00 
 8.00000000e-02  8.00000000e-02  1.76695557e+00  1.11629577e+00 
 8.20000000e-02  8.20000000e-02  1.76833086e+00  1.11530454e+00 
 8.40000000e-02  8.40000000e-02  1.76966969e+00  1.11432765e+00 
 8.60000000e-02  8.60000000e-02  1.77097312e+00  1.11336523e+00 
 8.80000000e-02  8.80000000e-02  1.77224214e+00  1.11241742e+00 
 9.00000000e-02  9.00000000e-02  1.77347766e+00  1.11148438e+00 
 9.20000000e-02  9.20000000e-02  1.77468054e+00  1.11056626e+00 
 9.40000000e-02  9.40000000e-02  1.77585155e+00  1.10966322e+00 
 9.60000000e-02  9.60000000e-02  1.77699141e+00  1.10877544e+00 
 9.80000000e-02  9.80000000e-02  1.77810078e+00  1.10790308e+00 
 1.00000000e-01  1.00000000e-01  1.77918028e+00  1.10704632e+00 
 1.02000000e-01  1.02000000e-01  1.78023045e+00  1.10620536e+00 
 1.04000000e-01  1.04000000e-01  1.78125181e+00  1.10538039e+00 
 1.06000000e-01  1.06000000e-01  1.78224483e+00  1.10457162e+00 
 1.08000000e-01  1.08000000e-01  1.78320993e+00  1.10377925e+00 
 1.10000000e-01  1.10000000e-01  1.78414749e+00  1.10300351e+00 
 1.12000000e-01  1.12000000e-01  1.78505786e+00  1.10224462e+00 
 1.14000000e-01  1.14000000e-01  1.78594133e+00  1.10150283e+00 
 1.16000000e-01  1.16000000e-01  1.78679818e+00  1.10077838e+00 
 1.18000000e-01  1.18000000e-01  1.78762864e+00  1.10007153e+00 
 1.20000000e-01  1.20000000e-01  1.78843290e+00  1.09938257e+00 
 1.22000000e-01  1.22000000e-01  1.78921113e+00  1.09871175e+00 
 1.24000000e-01  1.24000000e-01  1.78996347e+00  1.09805939e+00 
 1.26000000e-01  1.26000000e-01  1.79069000e+00  1.09742579e+00 
 1.28000000e-01  1.28000000e-01  1.79139079e+00  1.09681128e+00 
 1.30000000e-01  1.30000000e-01  1.79206587e+00  1.09621618e+00 
 1.32000000e-01  1.32000000e-01  1.79271525e+00  1.09564085e+00 
 1.34000000e-01  1.34000000e-01  1.79333888e+00  1.09508565e+00 
 1.36000000e-01  1.36000000e-01  1.79393669e+00  1.09455099e+00 
 1.38000000e-01  1.38000000e-01  1.79450860e+00  1.09403725e+00 
 1.40000000e-01  1.40000000e-01  1.79505444e+00  1.09354486e+00 
 1.42000000e-01  1.42000000e-01  1.79557407e+00  1.09307426e+00 
 1.44000000e-01  1.44000000e-01  1.79606725e+00  1.09262593e+00 
 1.46000000e-01  1.46000000e-01  1.79653375e+00  1.09220036e+00 
 1.48000000e-01  1.48000000e-01  1.79697328e+00  1.09179805e+00 
 1.50000000e-01  1.50000000e-01  1.79738549e+00  1.09141956e+00 
 1.52000000e-01  1.52000000e-01  1.79777003e+00  1.09106545e+00 
 1.54000000e-01  1.54000000e-01  1.79812647e+00  1.09073634e+00 
 1.56000000e-01  1.56000000e-01  1.79845433e+00  1.09043285e+00 
 1.58000000e-01  1.58000000e-01  1.79875310e+00  1.09015566e+00 
 1.60000000e-01  1.60000000e-01  1.79902219e+00  1.08990549e+00 
 1.62000000e-01  1.62000000e-01  1.79926098e+00  1.08968309e+00 
 1.64000000e-01  1.64000000e-01  1.79946874e+00  1.08948927e+00 
 1.66000000e-01  1.66000000e-01  1.79964473e+00  1.08932487e+00 
 1.68000000e-01  1.68000000e-01  1.79978807e+00  1.08919080e+00 
 1.70000000e-01  1.70000000e-01  1.79989786e+00  1.08908803e+00 
 1.72000000e-01  1.72000000e-01  1.79997306e+00  1.08901758e+00 
 1.74000000e-01  1.74000000e-01  1.80001255e+00  1.08898056e+00 
 1.76000000e-01  1.76000000e-01  1.80001512e+00  1.08897815e+00 
 1.78000000e-01  1.78000000e-01  1.80000000e+00  1.08899232e+00 
 1.80000000e-01  1.80000000e-01  1.80000000e+00  1.08899232e+00 
 1.82000000e-01  1.82000000e-01  1.80000000e+00  1.08899232e+00 
 1.84000000e-01  1.84000000e-01  1.80000000e+00  1.08899232e+00 
 1.86000000e-01  1.86000000e-01  1.80000000e+00  1.08899232e+00 
 1.88000000e-01  1.88000000e-01  1.80000000e+00  1.08899232e+00 
 1.90000000e-01  1.90000000e-01  1.80000000e+00  1.08899232e+00 
 1.92000000e-01  1.92000000e-01  1.80000000e+00  1.08899232e+00 
 1.94000000e-01  1.94000000e-01  1.80000000e+00  1.08899232e+00 
 1.96000000e-01  1.96000000e-01  1.80000000e+00  1.08899232e+00 
 1.98000000e-01  1.98000000e-01  1.80000000e+00  1.08899232e+00 
 2.00000000e-01  2.00000000e-01  1.80000000e+00  1.08899232e+00 
 2.02000000e-01  2.02000000e-01  1.80000000e+00  1.08899232e+00 
 2.04000000e-01  2.04000000e-01  1.80000000e+00  1.08899232e+00 
 2.06000000e-01  2.06000000e-01  1.80000000e+00  1.08899232e+00 
 2.08000000e-01  2.08000000e-01  1.80000000e+00  1.08899232e+00 
 2.10000000e-01  2.10000000e-01  1.80000000e+00  1.08899232e+00 
 2.12000000e-01  2.12000000e-01  1.80000000e+00  1.08899232e+00 
 2.14000000e-01  2.14000000e-01  1.80000000e+00  1.08899232e+00 
 2.16000000e-01  2.16000000e-01  1.80000000e+00  1.08899232e+00 
 2.18000000e-01  2.18000000e-01  1.80000000e+00  1.08899232e+00 
 2.20000000e-01  2.20000000e-01  1.80000000e+00  1.08899232e+00 
 2.22000000e-01  2.22000000e-01  1.80000000e+00  1.08899232e+00 
 2.24000000e-01  2.24000000e-01  1.80000000e+00  1.08899232e+00 
 2.26000000e-01  2.26000000e-01  1.80000000e+00  1.08899232e+00 
 2.28000000e-01  2.28000000e-01  1.80000000e+00  1.08899232e+00 
 2.30000000e-01  2.30000000e-01  1.80000000e+00  1.08899232e+00 
 2.32000000e-01  2.32000000e-01  1.80000000e+00  1.08899232e+00 
 2.34000000e-01  2.34000000e-01  1.80000000e+00  1.08899232e+00 
 2.36000000e-01  2.36000000e-01  1.80000000e+00  1.08899232e+00 
 2.38000000e-01  2.38000000e-01  1.80000000e+00  1.08899232e+00 
 2.40000000e-01  2.40000000e-01  1.80000000e+00  1.08899232e+00 
 2.42000000e-01  2.42000000e-01  1.80000000e+00  1.08899232e+00 
 2.44000000e-01  2.44000000e-01  1.80000000e+00  1.08899232e+00 
 2.46000000e-01  2.46000000e-01  1.80000000e+00  1.08899232e+00 
 2.48000000e-01  2.48000000e-01  1.80000000e+00  1.08899232e+00 
 2.50000000e-01  2.50000000e-01  1.80000000e+00  1.08899232e+00 
 2.52000000e-01  2.52000000e-01  1.80000000e+00  1.08899232e+00 
 2.54000000e-01  2.54000000e-01  1.80000000e+00  1.08899232e+00 
 2.56000000e-01  2.56000000e-01  1.80000000e+00  1.08899232e+00 
 2.58000000e-01  2.58000000e-01  1.80000000e+00  1.08899232e+00 
 2.60000000e-01  2.60000000e-01  1.80000000e+00  1.08899232e+00 
 2.62000000e-01  2.62000000e-01  1.80000000e+00  1.08899232e+00 
 2.64000000e-01  2.64000000e-01  1.80000000e+00  1.08899232e+00 
 2.66000000e-01  2.66000000e-01  1.80000000e+00  1.08899232e+00 
 2.68000000e-01  2.68000000e-01  1.80000000e+00  1.08899232e+00 
 2.70000000e-01  2.70000000e-01  1.80000000e+00  1.08899232e+00 
 2.72000000e-01  2.72000000e-01  1.80000000e+00  1.08899232e+00 
 2.74000000e-01  2.74000000e-01  1.80000000e+00  1.08899232e+00 
 2.76000000e-01  2.76000000e-01  1.80000000e+00  1.08899232e+00 
 2.78000000e-01  2.78000000e-01  1.80000000e+00  1.08899232e+00 
 2.80000000e-01  2.80000000e-01  1.80000000e+00  1.08899232e+00 
 2.82000000e-01  2.82000000e-01  1.80000000e+00  1.08899232e+00 
 2.84000000e-01  2.84000000e-01  1.80000000e+00  1.08899232e+00 
 2.86000000e-01  2.86000000e-01  1.80000000e+00  1.08899232e+00 
 2.88000000e-01  2.88000000e-01  1.80000000e+00  1.08899232e+00 
 2.90000000e-01  2.90000000e-01  1.80000000e+00  1.08899232e+00 
 2.92000000e-01  2.92000000e-01  1.80000000e+00  1.08899232e+00 
 2.94000000e-01  2.94000000e-01  1.80000000e+00  1.08899232e+00 
 2.96000000e-01  2.96000000e-01  1.80000000e+00  1.08899232e+00 
 2.98000000e-01  2.98000000e-01  1.80000000e+00  1.08899232e+00 
 3.00000000e-01  3.00000000e-01  1.80000000e+00  1.08899232e+00 
