 v-sweep         v(gate)         i(vds)          @m1[gm]         @m1[gds]        ro             
 1.07500000e+00  1.07500000e+00 -2.61615200e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.08000000e+00  1.08000000e+00 -2.65818056e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.08500000e+00  1.08500000e+00 -2.70054400e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.09000000e+00  1.09000000e+00 -2.74324233e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.09500000e+00  1.09500000e+00 -2.78627556e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.10000000e+00  1.10000000e+00 -2.82964367e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.10500000e+00  1.10500000e+00 -2.87334667e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.11000000e+00  1.11000000e+00 -2.91738456e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.11500000e+00  1.11500000e+00 -2.96175733e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.12000000e+00  1.12000000e+00 -3.00646500e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.12500000e+00  1.12500000e+00 -3.05150756e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.13000000e+00  1.13000000e+00 -3.09688500e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.13500000e+00  1.13500000e+00 -3.14259733e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.14000000e+00  1.14000000e+00 -3.18864456e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.14500000e+00  1.14500000e+00 -3.23502667e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.15000000e+00  1.15000000e+00 -3.28174367e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.15500000e+00  1.15500000e+00 -3.32879556e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.16000000e+00  1.16000000e+00 -3.37618233e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.16500000e+00  1.16500000e+00 -3.42390400e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.17000000e+00  1.17000000e+00 -3.47196056e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.17500000e+00  1.17500000e+00 -3.52035200e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.18000000e+00  1.18000000e+00 -3.56907833e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.18500000e+00  1.18500000e+00 -3.61813956e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.19000000e+00  1.19000000e+00 -3.66753567e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.19500000e+00  1.19500000e+00 -3.71726667e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.20000000e+00  1.20000000e+00 -3.76733256e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.20500000e+00  1.20500000e+00 -3.81773333e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.21000000e+00  1.21000000e+00 -3.86846900e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.21500000e+00  1.21500000e+00 -3.91953956e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.22000000e+00  1.22000000e+00 -3.97094500e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.22500000e+00  1.22500000e+00 -4.02268533e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.23000000e+00  1.23000000e+00 -4.07476056e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.23500000e+00  1.23500000e+00 -4.12717067e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.24000000e+00  1.24000000e+00 -4.17991567e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.24500000e+00  1.24500000e+00 -4.23299556e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
 1.25000000e+00  1.25000000e+00 -4.28641033e-03  1.07164444e-02  3.12888889e-04  3.19602273e+03 
