 v-sweep         v(dm)           voutdiff        v(tail)        
-2.50000000e-01 -2.50000000e-01  1.24885489e+00  2.75706373e-01 
-2.45000000e-01 -2.45000000e-01  1.24866018e+00  2.73714476e-01 
-2.40000000e-01 -2.40000000e-01  1.24846551e+00  2.71723010e-01 
-2.35000000e-01 -2.35000000e-01  1.24827088e+00  2.69731977e-01 
-2.30000000e-01 -2.30000000e-01  1.24807629e+00  2.67741377e-01 
-2.25000000e-01 -2.25000000e-01  1.24788175e+00  2.65751212e-01 
-2.20000000e-01 -2.20000000e-01  1.24768725e+00  2.63761483e-01 
-2.15000000e-01 -2.15000000e-01  1.24749279e+00  2.61772192e-01 
-2.10000000e-01 -2.10000000e-01  1.24729838e+00  2.59783339e-01 
-2.05000000e-01 -2.05000000e-01  1.24710401e+00  2.57794925e-01 
-2.00000000e-01 -2.00000000e-01  1.24690968e+00  2.55806953e-01 
-1.95000000e-01 -1.95000000e-01  1.24671539e+00  2.53819424e-01 
-1.90000000e-01 -1.90000000e-01  1.24652115e+00  2.51832338e-01 
-1.85000000e-01 -1.85000000e-01  1.24632695e+00  2.49845696e-01 
-1.80000000e-01 -1.80000000e-01  1.24613279e+00  2.47859501e-01 
-1.75000000e-01 -1.75000000e-01  1.24593868e+00  2.45873754e-01 
-1.70000000e-01 -1.70000000e-01  1.24241133e+00  2.43991752e-01 
-1.65000000e-01 -1.65000000e-01  1.23519767e+00  2.42224068e-01 
-1.60000000e-01 -1.60000000e-01  1.22448228e+00  2.40565463e-01 
-1.55000000e-01 -1.55000000e-01  1.21055919e+00  2.39007236e-01 
-1.50000000e-01 -1.50000000e-01  1.19368796e+00  2.37541855e-01 
-1.45000000e-01 -1.45000000e-01  1.17409954e+00  2.36162751e-01 
-1.40000000e-01 -1.40000000e-01  1.15200086e+00  2.34864161e-01 
-1.35000000e-01 -1.35000000e-01  1.12871067e+00  2.33604088e-01 
-1.30000000e-01 -1.30000000e-01  1.10202515e+00  2.32454704e-01 
-1.25000000e-01 -1.25000000e-01  1.07337682e+00  2.31371177e-01 
-1.20000000e-01 -1.20000000e-01  1.04287550e+00  2.30350765e-01 
-1.15000000e-01 -1.15000000e-01  1.01065152e+00  2.29390249e-01 
-1.10000000e-01 -1.10000000e-01  9.76824952e-01  2.28486745e-01 
-1.05000000e-01 -1.05000000e-01  9.41507449e-01  2.27637649e-01 
-1.00000000e-01 -1.00000000e-01  9.04803207e-01  2.26840608e-01 
-9.50000000e-02 -9.50000000e-02  8.66809843e-01  2.26093493e-01 
-9.00000000e-02 -9.00000000e-02  8.27619151e-01  2.25394371e-01 
-8.50000000e-02 -8.50000000e-02  7.87317747e-01  2.24741491e-01 
-8.00000000e-02 -8.00000000e-02  7.45987645e-01  2.24133264e-01 
-7.50000000e-02 -7.50000000e-02  7.03706763e-01  2.23568249e-01 
-7.00000000e-02 -7.00000000e-02  6.60549366e-01  2.23045142e-01 
-6.50000000e-02 -6.50000000e-02  6.16586465e-01  2.22562760e-01 
-6.00000000e-02 -6.00000000e-02  5.71886174e-01  2.22120038e-01 
-5.50000000e-02 -5.50000000e-02  5.26514033e-01  2.21716015e-01 
-5.00000000e-02 -5.00000000e-02  4.80533294e-01  2.21349832e-01 
-4.50000000e-02 -4.50000000e-02  4.34005191e-01  2.21020720e-01 
-4.00000000e-02 -4.00000000e-02  3.86989180e-01  2.20728000e-01 
-3.50000000e-02 -3.50000000e-02  3.39543166e-01  2.20471075e-01 
-3.00000000e-02 -3.00000000e-02  2.91723708e-01  2.20249427e-01 
-2.50000000e-02 -2.50000000e-02  2.43586216e-01  2.20062613e-01 
-2.00000000e-02 -2.00000000e-02  1.95185136e-01  2.19910264e-01 
-1.50000000e-02 -1.50000000e-02  1.46574120e-01  2.19792080e-01 
-1.00000000e-02 -1.00000000e-02  9.78061986e-02  2.19707830e-01 
-5.00000000e-03 -5.00000000e-03  4.89339366e-02  2.19657351e-01 
 3.76434994e-16  3.76434994e-16  9.59357916e-06  2.19640543e-01 
 5.00000000e-03  5.00000000e-03 -4.89147234e-02  2.19657375e-01 
 1.00000000e-02  1.00000000e-02 -9.77869073e-02  2.19707879e-01 
 1.50000000e-02  1.50000000e-02 -1.46554698e-01  2.19792154e-01 
 2.00000000e-02  2.00000000e-02 -1.95165529e-01  2.19910363e-01 
 2.50000000e-02  2.50000000e-02 -2.43566368e-01  2.20062738e-01 
 3.00000000e-02  3.00000000e-02 -2.91703562e-01  2.20249578e-01 
 3.50000000e-02  3.50000000e-02 -3.39522661e-01  2.20471253e-01 
 4.00000000e-02  4.00000000e-02 -3.86968252e-01  2.20728206e-01 
 4.50000000e-02  4.50000000e-02 -4.33983772e-01  2.21020955e-01 
 5.00000000e-02  5.00000000e-02 -4.80511312e-01  2.21350098e-01 
 5.50000000e-02  5.50000000e-02 -5.26491409e-01  2.21716314e-01 
 6.00000000e-02  6.00000000e-02 -5.71862824e-01  2.22120371e-01 
 6.50000000e-02  6.50000000e-02 -6.16562295e-01  2.22563130e-01 
 7.00000000e-02  7.00000000e-02 -6.60524275e-01  2.23045551e-01 
 7.50000000e-02  7.50000000e-02 -7.03680639e-01  2.23568701e-01 
 8.00000000e-02  8.00000000e-02 -7.45960362e-01  2.24133760e-01 
 8.50000000e-02  8.50000000e-02 -7.87289166e-01  2.24742037e-01 
 9.00000000e-02  9.00000000e-02 -8.27589116e-01  2.25394970e-01 
 9.50000000e-02  9.50000000e-02 -8.66778178e-01  2.26094151e-01 
 1.00000000e-01  1.00000000e-01 -9.04769711e-01  2.26841332e-01 
 1.05000000e-01  1.05000000e-01 -9.41471894e-01  2.27638444e-01 
 1.10000000e-01  1.10000000e-01 -9.76787074e-01  2.28487620e-01 
 1.15000000e-01  1.15000000e-01 -1.01061101e+00  2.29391214e-01 
 1.20000000e-01  1.20000000e-01 -1.04283202e+00  2.30351831e-01 
 1.25000000e-01  1.25000000e-01 -1.07332993e+00  2.31372356e-01 
 1.30000000e-01  1.30000000e-01 -1.10197496e+00  2.32455997e-01 
 1.35000000e-01  1.35000000e-01 -1.12862627e+00  2.33606325e-01 
 1.40000000e-01  1.40000000e-01 -1.15313034e+00  2.34827331e-01 
 1.45000000e-01  1.45000000e-01 -1.17409951e+00  2.36162753e-01 
 1.50000000e-01  1.50000000e-01 -1.19368792e+00  2.37541857e-01 
 1.55000000e-01  1.55000000e-01 -1.21055914e+00  2.39007239e-01 
 1.60000000e-01  1.60000000e-01 -1.22448221e+00  2.40565467e-01 
 1.65000000e-01  1.65000000e-01 -1.23519759e+00  2.42224072e-01 
 1.70000000e-01  1.70000000e-01 -1.24241122e+00  2.43991757e-01 
 1.75000000e-01  1.75000000e-01 -1.24578705e+00  2.45878659e-01 
 1.80000000e-01  1.80000000e-01 -1.24711898e+00  2.47829003e-01 
 1.85000000e-01  1.85000000e-01 -1.24632695e+00  2.49845685e-01 
 1.90000000e-01  1.90000000e-01 -1.24652115e+00  2.51832337e-01 
 1.95000000e-01  1.95000000e-01 -1.24671539e+00  2.53819423e-01 
 2.00000000e-01  2.00000000e-01 -1.24690968e+00  2.55806953e-01 
 2.05000000e-01  2.05000000e-01 -1.24710401e+00  2.57794925e-01 
 2.10000000e-01  2.10000000e-01 -1.24729838e+00  2.59783338e-01 
 2.15000000e-01  2.15000000e-01 -1.24749279e+00  2.61772191e-01 
 2.20000000e-01  2.20000000e-01 -1.24768725e+00  2.63761482e-01 
 2.25000000e-01  2.25000000e-01 -1.24788175e+00  2.65751211e-01 
 2.30000000e-01  2.30000000e-01 -1.24807629e+00  2.67741376e-01 
 2.35000000e-01  2.35000000e-01 -1.24827088e+00  2.69731976e-01 
 2.40000000e-01  2.40000000e-01 -1.24846551e+00  2.71723009e-01 
 2.45000000e-01  2.45000000e-01 -1.24866018e+00  2.73714475e-01 
 2.50000000e-01  2.50000000e-01 -1.24885489e+00  2.75706372e-01 
 2.55000000e-01  2.55000000e-01 -1.24904965e+00  2.77698699e-01 
 2.60000000e-01  2.60000000e-01 -1.24924444e+00  2.79691455e-01 
 2.65000000e-01  2.65000000e-01 -1.24943928e+00  2.81684639e-01 
 2.70000000e-01  2.70000000e-01 -1.24963416e+00  2.83678248e-01 
 2.75000000e-01  2.75000000e-01 -1.24982908e+00  2.85672284e-01 
 2.80000000e-01  2.80000000e-01 -1.25002405e+00  2.87666743e-01 
 2.85000000e-01  2.85000000e-01 -1.25021905e+00  2.89661625e-01 
 2.90000000e-01  2.90000000e-01 -1.25041410e+00  2.91656929e-01 
 2.95000000e-01  2.95000000e-01 -1.25060918e+00  2.93652653e-01 
 3.00000000e-01  3.00000000e-01 -1.25080431e+00  2.95648797e-01 
 3.05000000e-01  3.05000000e-01 -1.25099948e+00  2.97645359e-01 
 3.10000000e-01  3.10000000e-01 -1.25119469e+00  2.99642338e-01 
 3.15000000e-01  3.15000000e-01 -1.25138994e+00  3.01639732e-01 
 3.20000000e-01  3.20000000e-01 -1.25158523e+00  3.03637542e-01 
 3.25000000e-01  3.25000000e-01 -1.25178056e+00  3.05635766e-01 
 3.30000000e-01  3.30000000e-01 -1.25197593e+00  3.07634402e-01 
 3.35000000e-01  3.35000000e-01 -1.25217134e+00  3.09633449e-01 
 3.40000000e-01  3.40000000e-01 -1.25236679e+00  3.11632906e-01 
 3.45000000e-01  3.45000000e-01 -1.25256229e+00  3.13632773e-01 
 3.50000000e-01  3.50000000e-01 -1.25275782e+00  3.15633048e-01 
 3.55000000e-01  3.55000000e-01 -1.25295339e+00  3.17633730e-01 
 3.60000000e-01  3.60000000e-01 -1.25314900e+00  3.19634818e-01 
 3.65000000e-01  3.65000000e-01 -1.25334465e+00  3.21636310e-01 
 3.70000000e-01  3.70000000e-01 -1.25354034e+00  3.23638206e-01 
 3.75000000e-01  3.75000000e-01 -1.25373607e+00  3.25640505e-01 
 3.80000000e-01  3.80000000e-01 -1.25393184e+00  3.27643205e-01 
 3.85000000e-01  3.85000000e-01 -1.25412765e+00  3.29646306e-01 
 3.90000000e-01  3.90000000e-01 -1.25432349e+00  3.31649806e-01 
 3.95000000e-01  3.95000000e-01 -1.25451938e+00  3.33653704e-01 
 4.00000000e-01  4.00000000e-01 -1.25471530e+00  3.35658000e-01 
 4.05000000e-01  4.05000000e-01 -1.25491127e+00  3.37662692e-01 
 4.10000000e-01  4.10000000e-01 -1.25510727e+00  3.39667779e-01 
 4.15000000e-01  4.15000000e-01 -1.25530331e+00  3.41673260e-01 
 4.20000000e-01  4.20000000e-01 -1.25549939e+00  3.43679134e-01 
 4.25000000e-01  4.25000000e-01 -1.25569551e+00  3.45685400e-01 
 4.30000000e-01  4.30000000e-01 -1.25589166e+00  3.47692057e-01 
 4.35000000e-01  4.35000000e-01 -1.25608785e+00  3.49699104e-01 
 4.40000000e-01  4.40000000e-01 -1.25628409e+00  3.51706540e-01 
 4.45000000e-01  4.45000000e-01 -1.25648036e+00  3.53714364e-01 
 4.50000000e-01  4.50000000e-01 -1.25667666e+00  3.55722575e-01 
 4.55000000e-01  4.55000000e-01 -1.25687301e+00  3.57731172e-01 
 4.60000000e-01  4.60000000e-01 -1.25706939e+00  3.59740153e-01 
 4.65000000e-01  4.65000000e-01 -1.25726581e+00  3.61749518e-01 
 4.70000000e-01  4.70000000e-01 -1.25746227e+00  3.63759267e-01 
 4.75000000e-01  4.75000000e-01 -1.25765876e+00  3.65769397e-01 
 4.80000000e-01  4.80000000e-01 -1.25785332e+00  3.67759726e-01 
 4.85000000e-01  4.85000000e-01 -1.25804509e+00  3.69721466e-01 
 4.90000000e-01  4.90000000e-01 -1.25823466e+00  3.71660754e-01 
 4.95000000e-01  4.95000000e-01 -1.25842203e+00  3.73577528e-01 
 5.00000000e-01  5.00000000e-01 -1.25860719e+00  3.75471729e-01 
